briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special14","","","application/pdf","","","News Release (April 12, 1972)","","http://ncf.sobek.ufl.edu/content/AA/00/02/58/42/00001/ESP402_001_002_00013thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special14.html"
"","","","special15","","","application/pdf","","","News Release (April 13, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/74/00001/News_Release_Apr_13_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special15.html"
"","","","special16","","","application/pdf","","","News Release (April 13, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/57/00001/News_Release_Apr_13_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special16.html"
"","","","special17","","","application/pdf","","","News Release (April 13, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/24/00001/News_Release_Apr_13_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special17.html"
"","","","special18","","","application/pdf","","","News Release (April 14, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/49/00001/News_Release_Apr_14_1968_Dialogsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special18.html"
"","","","special19","","","application/pdf","","","News Release (April 15, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/85/00001/News_Release_Apr_15_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special19.html"
"","","","special20","","","application/pdf","","","News Release (April 16, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/25/00001/News_Release_Apr_16_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special20.html"
"","","","special21","","","application/pdf","","","News Release (April 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/49/00001/News_Release_Apr_01_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special21.html"
"","","","special22","","","application/pdf","","","News Release (April 1, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/41/00001/News_Release_Apr_01_1968_Whitethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special22.html"
"","","","special23","","","application/pdf","","","News Release (April 10, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/73/00001/News_Release_Apr_10_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special23.html"
"","","","special24","","","application/pdf","","","News Release (April 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/52/00001/News_Release_Apr_10_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special24.html"
"","","","special25","","","application/pdf","","","News Release (April 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/53/00001/News_Release_Apr_10_1966_Book_Giftthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special25.html"
"","","","special26","","","application/pdf","","","News Release (April 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/54/00001/News_Release_Apr_10_1966_Brintonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special26.html"
"","","","special27","","","application/pdf","","","News Release (April 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/55/00001/News_Release_Apr_10_1966_Marx_Collectionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special27.html"
"","","","special28","","","application/pdf","","","News Release (April 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/83/00001/News_Release_Apr_11_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special28.html"
"","","","special29","","","application/pdf","","","News Release (April 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/84/00001/News_Release_Apr_11_1965_Toynbee_Farewellthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special29.html"
"","","","special30","","","application/pdf","","","News Release (April 11, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/23/00001/News_Release_Apr_11_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special30.html"
"","","","special31","","","application/pdf","","","News Release (April 11, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/47/00001/News_Release_Apr_11_1968_Hometownthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special31.html"
"","","","special32","","","application/pdf","","","News Release (April 11, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/48/00001/News_Release_Apr_11_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special32.html"
"","","","special33","","","application/pdf","","","News Release (April 12, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/56/00001/News_Release_Apr_12_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special33.html"
"","","","special34","","","application/pdf","","","News Release (April 12, 1972)","","http://ncf.sobek.ufl.edu/content/AA/00/02/58/42/00001/ESP402_001_002_00013thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special34.html"
"","","","special35","","","application/pdf","","","News Release (April 13, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/74/00001/News_Release_Apr_13_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special35.html"
"","","","special36","","","application/pdf","","","News Release (April 13, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/57/00001/News_Release_Apr_13_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special36.html"
"","","","special37","","","application/pdf","","","News Release (April 13, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/24/00001/News_Release_Apr_13_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special37.html"
"","","","special38","","","application/pdf","","","News Release (April 14, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/49/00001/News_Release_Apr_14_1968_Dialogsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special38.html"
"","","","special39","","","application/pdf","","","News Release (April 15, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/85/00001/News_Release_Apr_15_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special39.html"
"","","","special40","","","application/pdf","","","News Release (April 16, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/25/00001/News_Release_Apr_16_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special40.html"
"","","","special41","","","application/pdf","","","News Release (April 16, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/50/00001/News_Release_Apr_16_1968_Stephanskythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special41.html"
"","","","special42","","","application/pdf","","","News Release (April 18, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/86/00001/News_Release_Apr_18_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special42.html"
"","","","special43","","","application/pdf","","","News Release (April 18, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/51/00001/News_Release_Apr_18_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special43.html"
"","","","special44","","","application/pdf","","","News Release (April 18, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/52/00001/News_Release_Apr_18_1968_Psychologythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special44.html"
"","","","special45","","","application/pdf","","","News Release (April 19, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/75/00001/News_Release_Apr_19_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special45.html"
"","","","special46","","","application/pdf","","","News Release (April 19, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/76/00001/News_Release_Apr_19_1964_Conferencethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special46.html"
"","","","special47","","","application/pdf","","","News Release (April 19, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/77/00001/News_Release_Apr_19_1964_Studentsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special47.html"
"","","","special48","","","application/pdf","","","News Release (April 19, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/53/00001/News_Release_Apr_19_1968_Bastienthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special48.html"
"","","","special49","","","application/pdf","","","News Release (April 19, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/54/00001/News_Release_Apr_19_1968_Peithm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special49.html"
"","","","special50","","","application/pdf","","","News Release (April 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/80/00001/News_Release_Apr_1964_Cassthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special50.html"
"","","","special51","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/92/00001/News_Release_Apr_1965_Artiststhm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special51.html"
"","","","special52","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/93/00001/News_Release_Apr_1965_Childressthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special52.html"
"","","","special53","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/94/00001/News_Release_Apr_1965_Exhibitionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special53.html"
"","","","special54","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/95/00001/News_Release_Apr_1965_Gilbertthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special54.html"
"","","","special55","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/96/00001/News_Release_Apr_1965_Recitalthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special55.html"
"","","","special56","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/97/00001/News_Release_Apr_1965_Sanfordthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special56.html"
"","","","special57","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/98/00001/News_Release_Apr_1965_Sanford_Lecturethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special57.html"
"","","","special58","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/99/00001/News_Release_Apr_1965_Weiserthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special58.html"
"","","","special59","","","application/pdf","","","News Release (April, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/00/00001/News_Release_Apr_1965_Wrightthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special59.html"
"","","","special60","","","application/pdf","","","News Release (April 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/40/00001/News_Release_Ap_1968_Photo_Captionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special60.html"
"","","","special61","","","application/pdf","","","News Release (April 2, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/42/00001/News_Release_Apr_02_1968_Henemanthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special61.html"
"","","","special62","","","application/pdf","","","News Release (April 21, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/87/00001/News_Release_Apr_21_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special62.html"
"","","","special63","","","application/pdf","","","News Release (April 21, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/55/00001/News_Release_Apr_21_1968_Poetrythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special63.html"
"","","","special64","","","application/pdf","","","News Release (April 21, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/56/00001/News_Release_Apr_21_1968_Salethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special64.html"
"","","","special65","","","application/pdf","","","News Release (April 22, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/78/00001/News_Release_Apr_22_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special65.html"
"","","","special66","","","application/pdf","","","News Release (April 22, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/57/00001/News_Release_Apr_22_1968_Grantthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special66.html"
"","","","special67","","","application/pdf","","","News Release (April 23, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/26/00001/News_Release_Apr_23_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special67.html"
"","","","special68","","","application/pdf","","","News Release (April 23, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/58/00001/News_Release_Apr_23_1968_Ford_Grantthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special68.html"
"","","","special69","","","application/pdf","","","News Release (April 24, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/88/00001/News_Release_Apr_24_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special69.html"
"","","","special70","","","application/pdf","","","News Release (April 24, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/58/00001/News_Release_Apr_24_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special70.html"
"","","","special71","","","application/pdf","","","News Release (April 24, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/59/00001/News_Release_Apr_24_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special71.html"
"","","","special72","","","application/pdf","","","News Release (April 24, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/60/00001/News_Release_Apr_24_1968_Ford_Grantthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special72.html"
"","","","special73","","","application/pdf","","","News Release (April 24, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/61/00001/News_Release_Apr_24_1968_Grantthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special73.html"
"","","","special74","","","application/pdf","","","News Release (April 24, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/62/00001/News_Release_Apr_24_1968_Grant_Timelinethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special74.html"
"","","","special75","","","application/pdf","","","News Release (April 24, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/63/00001/News_Release_Apr_24_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special75.html"
"","","","special76","","","application/pdf","","","News Release (April 25, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/89/00001/News_Release_Apr_25_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special76.html"
"","","","special77","","","application/pdf","","","News Release (April 25, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/90/00001/News_Release_Apr_25_1965_Fletcherthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special77.html"
"","","","special78","","","application/pdf","","","News Release (April 25, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/64/00001/News_Release_Apr_25_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special78.html"
"","","","special79","","","application/pdf","","","News Release (April 25, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/65/00001/News_Release_Apr_25_1968_Graduate_Schoolsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special79.html"
"","","","special80","","","application/pdf","","","News Release (April 27, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/79/00001/News_Release_Apr_27_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special80.html"
"","","","special81","","","application/pdf","","","News Release (April 27, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/27/00001/News_Release_Apr_27_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special81.html"
"","","","special82","","","application/pdf","","","News Release (April 27, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/28/00001/News_Release_Apr_27_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special82.html"
"","","","special83","","","application/pdf","","","News Release (April 27, 1972)","","http://ncf.sobek.ufl.edu/content/AA/00/02/62/49/00001/ESP402_001_002_00008thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special83.html"
"","","","special84","","","application/pdf","","","News Release (April 28, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/59/00001/News_Release_Apr_28_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special84.html"
"","","","special85","","","application/pdf","","","News Release (April 28, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/66/00001/News_Release_Apr_28_1968_Dialog_Seminarsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special85.html"
"","","","special86","","","application/pdf","","","News Release (April 30, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/91/00001/News_Release_Apr_30_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special86.html"
"","","","special87","","","application/pdf","","","News Release (April 30, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/29/00001/News_Release_Apr_30_1967_Harpsichordthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special87.html"
"","","","special88","","","application/pdf","","","News Release (April 30, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/30/00001/News_Release_Apr_30_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special88.html"
"","","","special89","","","application/pdf","","","News Release (April 4, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/43/00001/News_Release_Apr_04_1968_Conferencethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special89.html"
"","","","special90","","","application/pdf","","","News Release (April 4, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/44/00001/News_Release_Apr_04_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special90.html"
"","","","special91","","","application/pdf","","","News Release (April 5, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/50/00001/News_Release_Apr_05_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special91.html"
"","","","special92","","","application/pdf","","","News Release (April 5, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/51/00001/News_Release_Apr_05_1966_Mayerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special92.html"
"","","","special93","","","application/pdf","","","News Release (April 6, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/20/00001/News_Release_Apr_06_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special93.html"
"","","","special94","","","application/pdf","","","News Release (April 7, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/21/00001/News_Release_Apr_07_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special94.html"
"","","","special95","","","application/pdf","","","News Release (April 7, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/45/00001/News_Release_Apr_07_1968_Ettenbergthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special95.html"
"","","","special96","","","application/pdf","","","News Release (April 7, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/46/00001/News_Release_Apr_07_1968_Quartetthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special96.html"
"","","","special97","","","application/pdf","","","News Release (April 8, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/72/00001/News_Release_Apr_08_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special97.html"
"","","","special98","","","application/pdf","","","News Release (April 9, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/22/00001/News_Release_Apr_09_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special98.html"
"","","","special99","","","application/pdf","","","News Release (August 1, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/01/00001/News_Release_Aug_01_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special99.html"
"","","","special100","","","application/pdf","","","News Release (August 1, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/02/00001/News_Release_Aug_01_1965_Dog_Racethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special100.html"
"","","","special101","","","application/pdf","","","News Release (August 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/61/00001/News_Release_Aug_10_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special101.html"
"","","","special102","","","application/pdf","","","News Release (August 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/62/00001/News_Release_Aug_10_1966_Grantthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special102.html"
"","","","special103","","","application/pdf","","","News Release (August 14, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/63/00001/News_Release_Aug_14_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special103.html"
